"","Dress_names","Dress_price","Dress_ratings","Dress_reviews"
"1","Women's Easy Classic Short Sleeve Stretch Cotton Polo Dress  ","$103.23$103.23","4.2 out of 5 stars","3,332"
"2","Women's V-Neck Half Sleeve Shirt Dress Elegant Summer Casual Plain Short Dress S-XXL  ","$90.32$90.32","4.4 out of 5 stars","386"
"3","Women's Summer Striped Short Sleeve T Shirt Dress Casual Tie Waist with  ","$40.84$40.84","4.2 out of 5 stars","28,898"
"4","T-Shirt Short Sleeve Cotton Summer Dresses for Women  ","$94.67$94.67","4.4 out of 5 stars","175"
"5","PWCO234298 Women's Bear Pattern Dress  ","$274.53$274.53","4.5 out of 5 stars","3"
"6","Women's Everyday Soft Casual Sneaker Dress  ","$56.27$56.27","5.0 out of 5 stars","19"
"7","Tommy Hilfiger Women's Tiered Stripe Midi Dress  ","$88.24$88.24","4.1 out of 5 stars","40"
"8","Women Muslim Dress Ramadan One Piece Prayer Garment Hijab Abaya Dubai Islam Robe African Turkey Caftan  ","$87.65$87.65","4.1 out of 5 stars","79"
"9","Women's 2023 Summer Puff Sleeve Smocked Floral Dress Crewneck Lace Flowy Tiered Midi Dresses  ","$67.01$67.01","4.3 out of 5 stars","1,733"
"10","Women's Elegant High Split Flare Sleeve Formal Evening Gowns Maxi Dress with Cape  ","$115.82$115.82","4.2 out of 5 stars","5,852"
"11","Women's Breton Stripes Sleeveless V-Neck Stretch Cotton Polo Dress  ","$84.51$84.51","3.7 out of 5 stars","3,653"
"12","Short Sleeve Round Neck Women's Maxi Dress Pleated Plain Belt Dress  ","$56.57$56.57","4.5 out of 5 stars","534"
"13","Women's Long Sleeveless Cascade Ruffle Detail Dress with Front Slit, Wedgewood Sleeve, 10  ","$91.14$91.14","3.9 out of 5 stars","2"
"14","Women Ruffle Mini Dress Bodycon Square Halter Neck Smocked Short Dress Lace Up Ruched Party Y2k Dresses  ","$277.08$277.08","4.5 out of 5 stars","230"
"15","Satin Silk Backless Tube Tops Maxi Dress for Women Low Back Hollow Out Elegant Strapless Long Dresses Wedding Guest  ",NA,"3.5 out of 5 stars","675"
"16","Tommy Hilfiger Women's Short Sleeve Essential Everyday Dress  ",NA,"4.3 out of 5 stars","76"
"17","Women's  ",NA,"4.0 out of 5 stars","4"
"18","Indian Women's Mustard Poly Silk Ethnic Dress  ",NA,"4.5 out of 5 stars","415"
"19","Women Muslim One-Piece Full Cover Long Dress - Loose Hooded Dress Abaya Prayer Robe Islamic Clothes One-Size  ",NA,"4.0 out of 5 stars","30"
"20","Women's Vest_Dalia Casual Dress  ",NA,"4.3 out of 5 stars","24"
"21","Women's 2023 Summer Boho Spaghetti Strap Square Neck Solid Color Ruffle A Line Beach Long Maxi Dress  ",NA,"4.3 out of 5 stars","5,512"
"22","Women's  ",NA,"4.3 out of 5 stars","892"
"23","Women's Knee-Length Beach Dress Long Sleeves Swing Tunic Casual Dresses Summer Loose Dress Floral Print V-Neck Beach Dress Mini Dress Sexy Elegant Boho Women Blouse Dress  ",NA,"4.3 out of 5 stars","170"
"24","Women's Short Sleeve Collared Polo Dress  ",NA,"4.5 out of 5 stars","591"
"25","Women Casual Summer Short Ruffles Tiered Sleeve Smocked Midi Dresses Bohemian Floral V Neck Wedding Guest Long Dresses  ",NA,"4.2 out of 5 stars","99"
