"","Dress_names","Dress_price","Dress_ratings","Dress_reviews"
"1","Women's Parade Pucker Novelty Dress  ","$89.53$89.53","3.9 out of 5 stars","2"
"2","Women's Vest_arkan Casual Dress  ","$54.77$54.77","5.0 out of 5 stars","13"
"3","Women's Sneaker Dress  ","$101.01$101.01","4.1 out of 5 stars","30"
"4","Womens Summer Casual Dress Loose Batwing Sleeve Crew Neck Chiffon Cape Elegant Midi Cocktail Pencil Dresses for Women UK for Funeral Party Wedding  ","$89.61$89.61","3.9 out of 5 stars","352"
"5","Women's Flutter Sleeve V-Neck Wrap Midi Dress  ","$95.00$95.00","4.0 out of 5 stars","117"
"6","Women's Lace Sleeve Top Chiffon Blouses Shirts  ","$85.35$85.35","4.2 out of 5 stars","1,016"
"7","Women Summer Maxi Dresses Casual Short Sleeve Loose Dress with Pockets  ","$197.91$197.91","4.1 out of 5 stars","3,739"
"8","Women's Sneaker Dress  ","$382.32$382.32","4.3 out of 5 stars","451"
"9","Desgual 21SWVW529019 Women's Casual Dress  ","$126.84$126.84","4.6 out of 5 stars","2"
"10","Women's Azami Strappy Midi Dress  ","$272.98$272.98","4.5 out of 5 stars","60"
"11","Casual Dresses for Women Sleeveless Cotton Summer Beach Dress A Line Spaghetti Strap Sundresses with Pockets  ","$87.93$87.93","4.1 out of 5 stars","19,861"
"12","Islamic Dress for Women Prayer Clothes for Muslim Women 2 Piece Set Maxi Skirt with Hijab and Rosary Printed Dress  ","$128.24$128.24","4.3 out of 5 stars","10"
"13","Women's Vest_Kameron Casual Dress  ","$38.74$38.74","3.6 out of 5 stars","137"
"14","Women's Tweed Shift Dress with Pockets  ","$67.14$67.14","4.4 out of 5 stars","40"
"15","Women's Long Beaded Blouson Gown  ","$163.53$163.53","4.3 out of 5 stars","229"
"16","Women's Crepe Tiered Maxi Dress  ","$154.19$154.19","4.3 out of 5 stars","6"
"17","Mira Owen 09WFO234122 Women's A-Line Dress with Balloon Sleeves  ","$440.03$440.03","3.8 out of 5 stars","1"
"18","Women's Long Shift Dress Illusion Neckline (Petite and Regular)  ","$116.77$116.77","2.0 out of 5 stars","500"
"19","S.L. Fashions  ","$94.50$94.50","4.4 out of 5 stars","319"
"20","Women's Yarn Dye 3/4 Sleeve Tiered Midi Dress  ","$65.35$65.35","4.4 out of 5 stars","1"
"21","Women's Knot Front Midi Dress  ","$82.55$82.55","1.0 out of 5 stars","134"
"22","Women's 2023 Casual Summer Crew Neck Short Puff Sleeve Smocked High Waist Ruffle Tiered A Line Midi Dress  ",NA,"3.9 out of 5 stars","982"
"23","Women's Scuba Crepe Cold Shoulder Dress  ",NA,"4.3 out of 5 stars","46"
"24","Women's Elbow Length Sleeve Print Tiered Maxi  ",NA,"4.3 out of 5 stars","79"
"25","Women's Casual A-Line Print Square Puff Sleeve Dress Hem High Waist Midi Fitted Dress Work Dress  ",NA,"3.8 out of 5 stars","80"
