"","Dress_names","Dress_price","Dress_ratings","Dress_reviews"
"1","Alex Evenings  ","$92.50$92.50","4.3 out of 5 stars","240"
"2","Women's  ","$82.18$82.18","4.0 out of 5 stars","56"
"3","Womens Puff Sleeve Square Neck Puffy Dress Babydoll Mesh Mini Dress High Rise Flare Organza Party Dress  ","$107.57$107.57","4.6 out of 5 stars","14"
"4","Womens Dresses V-Neck Spaghetti Strap Bowknot Backless Sleeveless Lace Mini Swing Skater Dress  ","$145.85$145.85","3.8 out of 5 stars","17,507"
"5","Women's Summer Beach A Line Dress Casual Flared Sleeveless Tank Dresses  ","$108.09$108.09","3.9 out of 5 stars","43,932"
"6","Women's Summer Square Neck Puff Sleeve Boho Midi Dress Swiss Dot Ruffle Flowy Tie Back Dress  ","$161.32$161.32","4.2 out of 5 stars","389"
"7","FTCayanz Damen Tunika Kleider Sommer Kurzarm Leinenkleider Boho Lang Sommerkleider Große Größen  ","$140.58$140.58","4.2 out of 5 stars","131"
"8","Women Y2k Floral Sheer Mesh Long Dress See Through Spaghetti Strap Maxi Dress Bodycon Tulle Cami Dress Beach Wear  ","$99.03$99.03","4.2 out of 5 stars","43"
"9","Women's Patterned Sleeveless Fit & Flare Dress  ","$332.32$332.32","4.7 out of 5 stars","1"
"10","Women's Vest_Seneca Dress  ","$73.75$73.75","5.0 out of 5 stars","110"
"11","Women's  ","$76.02$76.02","4.5 out of 5 stars","741"
"12","Women's Beaded Chiffon Jacket Dress  ","$135.28$135.28","4.2 out of 5 stars","35"
"13","Women's Sportswear Funnel Neck Sweatshirt Dress  ","$90.67$90.67","4.7 out of 5 stars","109"
"14","Women's Matelasse Column Gown  ","$66.13$66.13","4.3 out of 5 stars","3"
"15","Women's Stretchy T-Shirt Dress  ","$67.07$67.07","5.0 out of 5 stars","16"
"16","Women's Embellished Plunging Gown Sleeveless Floral  ",NA,"4.4 out of 5 stars","198"
"17","Women's Short Sleeved Princess Seamed Sheath Dress  ",NA,"4.3 out of 5 stars","493"
"18","Women's 3/4 Sleeve Button Down Denim Shirt Dress  ",NA,"4.3 out of 5 stars","282"
"19","Women's Tulip Sleeved Seamed Sheath  ",NA,"4.6 out of 5 stars","218"
"20","Women's Flower Embroidered Maxi Dress Lantern Sleeve Square Neck Tiered Flowy Spring Fall Dress  ",NA,"3.8 out of 5 stars","1,028"
"21","Women's Floral Dress Low-Cut Square Neck Spaghetti Strap Tie Bodycorn Dresses  ",NA,"4.3 out of 5 stars","148"
"22","Women's T-Shirt Dress  ",NA,"4.5 out of 5 stars","166"
"23","Denim Dress for Women Button Down Long Jean Shirt Vacation Dresses Babydoll Tiered Casual Summer  ",NA,"3.9 out of 5 stars","1,381"
"24","ZESICA  ",NA,"4.2 out of 5 stars","7"
"25","Women's Side Waist Tie Fit and Flare Dress  ",NA,"3.8 out of 5 stars","1,994"
